Date,Open,High,Low,Close,Adj Close,Volume
2014-01-16,137.0500030517578,139.0,134.64999389648438,136.9499969482422,123.55744171142578,1886
2014-01-17,137.0500030517578,141.0,130.25,130.5500030517578,117.7833251953125,1785
2014-01-20,134.0,134.0,130.0,130.0,117.28710174560547,6
2014-01-21,130.5,131.0,129.5,130.3000030517578,117.55775451660156,207
2014-01-22,123.80000305175781,132.5,123.80000305175781,131.0,118.18931579589844,909
2014-01-23,130.0500030517578,131.0,130.0500030517578,130.25,117.51264953613281,786
2014-01-24,131.10000610351562,132.0,131.0500030517578,131.60000610351562,118.73063659667969,605
2014-01-27,131.60000610351562,133.0,130.0,131.0,118.18931579589844,3842
2014-01-28,131.0500030517578,131.9499969482422,131.0500030517578,131.9499969482422,119.0464096069336,605
2014-01-29,131.0500030517578,134.0,131.0500030517578,133.5500030517578,120.48992919921875,596
2014-01-30,134.9499969482422,134.9499969482422,126.9000015258789,130.0500030517578,117.33222198486328,4022
2014-01-31,136.25,136.3000030517578,125.0,131.0500030517578,118.23441314697266,2067
2014-02-03,132.0,132.0,126.55000305175781,131.8000030517578,118.91107940673828,93
2014-02-04,129.60000610351562,129.9499969482422,127.05000305175781,127.8499984741211,115.34735107421875,26
2014-02-05,127.05000305175781,129.5500030517578,126.05000305175781,128.14999389648438,115.6180191040039,4273
2014-02-06,126.0999984741211,129.89999389648438,126.0999984741211,129.89999389648438,117.1968765258789,94
2014-02-07,133.9499969482422,133.9499969482422,133.9499969482422,133.9499969482422,120.8508071899414,200
2014-02-10,131.0,131.89999389648438,127.4000015258789,127.4000015258789,114.94137573242188,8
2014-02-11,129.8000030517578,132.9499969482422,126.1500015258789,128.5500030517578,115.97891998291016,709
2014-02-12,126.1500015258789,127.94999694824219,123.5,124.80000305175781,112.59562683105469,628
2014-02-13,125.0,128.35000610351562,120.0,123.8499984741211,111.73851776123047,38
2014-02-14,129.0,129.0,122.0,122.75,110.74609375,66
2014-02-17,122.75,122.75,117.75,120.94999694824219,109.12211608886719,1340
2014-02-18,120.0999984741211,120.0999984741211,120.0,120.05000305175781,108.31013488769531,50
2014-02-19,120.0,126.0,120.0,121.6500015258789,109.75365447998047,1148
2014-02-20,124.0,127.69999694824219,123.75,127.69999694824219,115.2120132446289,1869
2014-02-21,125.80000305175781,134.0500030517578,125.80000305175781,134.0500030517578,120.9410400390625,3753
2014-02-24,140.0,140.75,140.0,140.75,126.98585510253906,2935
2014-02-25,147.6999969482422,147.75,135.0,142.25,128.3391876220703,7331
2014-02-26,149.35000610351562,149.35000610351562,137.5500030517578,137.6999969482422,124.23410034179688,851
2014-02-28,131.0,142.9499969482422,131.0,137.35000610351562,123.91834259033203,364
2014-03-03,137.0,137.0500030517578,131.0,135.3000030517578,122.06880187988281,3044
2014-03-04,138.0,141.1999969482422,137.0500030517578,138.0500030517578,124.54987335205078,1107
2014-03-05,131.25,144.89999389648438,131.25,144.75,130.59469604492188,3219
2014-03-06,141.85000610351562,142.0,140.0,140.14999389648438,126.44451141357422,1691
2014-03-07,142.0,142.39999389648438,134.10000610351562,140.3000030517578,126.57987213134766,2618
2014-03-10,140.0,143.4499969482422,140.0,143.4499969482422,129.4217987060547,2068
2014-03-11,137.35000610351562,142.8000030517578,137.35000610351562,142.0,128.11361694335938,1899
2014-03-12,141.0,145.9499969482422,141.0,143.1999969482422,129.19625854492188,3515
2014-03-13,134.0,146.0,134.0,144.0,129.91799926757812,3652
2014-03-14,141.5500030517578,144.0,140.14999389648438,142.9499969482422,128.97071838378906,842
2014-03-18,143.9499969482422,143.9499969482422,140.0,140.64999389648438,126.89562225341797,2462
2014-03-19,140.0500030517578,143.75,140.0,141.0,127.21139526367188,1892
2014-03-20,140.10000610351562,143.8000030517578,140.0500030517578,142.89999389648438,128.92559814453125,2437
2014-03-21,140.39999389648438,142.60000610351562,140.39999389648438,142.60000610351562,128.6549530029297,558
2014-03-24,128.3000030517578,146.25,128.3000030517578,145.14999389648438,130.95555114746094,5984
2014-03-25,145.0500030517578,149.5,142.5,146.8000030517578,132.44419860839844,2718
2014-03-26,147.9499969482422,155.0,146.75,154.14999389648438,139.0753936767578,5251
2014-03-27,159.9499969482422,165.0,151.25,153.0,138.0378875732422,7015
2014-03-28,154.0,157.35000610351562,154.0,156.25,140.97006225585938,3690
2014-03-31,155.14999389648438,158.85000610351562,155.14999389648438,158.5,143.00001525878906,2082
2014-04-01,158.0,159.0,158.0,158.0500030517578,142.5940704345703,451
2014-04-02,150.0,155.0,150.0,153.0500030517578,138.0830078125,2776
2014-04-03,150.5500030517578,156.85000610351562,150.5500030517578,153.0500030517578,138.0830078125,721
2014-04-04,150.1999969482422,152.5500030517578,150.10000610351562,152.5,137.58680725097656,325
2014-04-07,150.0,157.85000610351562,150.0,156.6999969482422,141.3760528564453,318
2014-04-09,157.0,168.0,157.0,165.35000610351562,149.18017578125,10814
2014-04-10,161.0500030517578,165.0,160.14999389648438,163.60000610351562,147.60134887695312,12625
2014-04-11,164.14999389648438,165.1999969482422,153.1999969482422,165.0500030517578,148.90953063964844,8722
2014-04-15,164.9499969482422,164.9499969482422,162.60000610351562,163.6999969482422,147.69154357910156,1076
2014-04-16,168.35000610351562,169.9499969482422,162.5500030517578,164.64999389648438,148.54861450195312,11434
2014-04-17,165.10000610351562,165.10000610351562,162.75,164.0,147.96218872070312,541
2014-04-21,171.9499969482422,171.9499969482422,163.5,164.89999389648438,148.77418518066406,3989
2014-04-22,163.39999389648438,165.5,163.35000610351562,164.0,147.96218872070312,2566
2014-04-23,162.5,165.1999969482422,162.0,162.25,146.38331604003906,3694
2014-04-24,162.25,162.25,162.25,162.25,146.38331604003906,0
2014-04-25,162.1999969482422,164.64999389648438,162.1999969482422,164.60000610351562,148.50350952148438,2073
2014-04-28,162.5,163.9499969482422,162.5,163.75,147.73663330078125,987
2014-04-29,163.0,165.0,162.0500030517578,162.14999389648438,146.29310607910156,1517
2014-04-30,152.0,164.85000610351562,152.0,161.0,145.2555694580078,5624
2014-05-02,159.25,161.75,159.0,160.0,144.3533477783203,755
