,Date,Open,High,Low,Close,Adj Close,Volume,Prev_Close,20_SMA,50_SMA,20_SMA_diff,50_SMA_diff,Signal,Position
2452,2023-12-28,598.2999877929688,607.9500122070312,590.0,594.2000122070312,594.2000122070312,25927,598.2999877929688,584.0024993896484,582.8930004882812,18.920001220703057,,0,Sell
2451,2023-12-27,604.0,608.4500122070312,595.7000122070312,598.2999877929688,598.2999877929688,29659,602.4000244140625,581.0450012207032,583.6090002441406,19.387503051757903,0.5850024414062318,1,Buy
2384,2023-09-15,683.5999755859375,693.0,667.0,684.2999877929688,684.2999877929688,116633,677.5,686.05,699.8019982910156,-6.557501220703216,-1.5760021972655522,0,Sell
2266,2023-03-24,246.9499969482422,246.9499969482422,235.0,236.3000030517578,236.3000030517578,47424,243.3500061035156,250.47000045776366,262.34,-11.512499999999989,1.0570004272461233,1,Buy
2229,2023-01-31,246.9499969482422,258.0,246.0,258.0,258.0,120133,245.75,264.36749877929685,269.94800048828125,0.4874984741210824,-0.49000061035155795,0,Sell
2096,2022-07-19,115.3499984741211,118.4000015258789,113.8000030517578,118.0,118.0,40640,113.5500030517578,111.29750022888183,115.09500015258789,1.3899997711181555,0.42900039672852586,1,Buy
1993,2022-02-17,131.0,139.89999389648438,131.0,132.60000610351562,132.60000610351562,257717,129.39999389648438,131.29499931335448,130.36699966430663,-3.152500534057623,-0.05099975585937955,0,Sell
1958,2021-12-29,123.4499969482422,125.0,122.0,122.8499984741211,122.8499984741211,45289,123.4499969482422,124.07000007629395,128.44099975585937,-2.062500381469718,0.25100021362305824,1,Buy
1909,2021-10-19,144.6999969482422,146.1999969482422,140.0,140.89999389648438,140.89999389648438,139238,144.6999969482422,148.20999984741212,146.9530000305176,-4.395001220703108,-0.19400009155273779,0,Sell
1869,2021-08-20,123.5,128.0500030517578,123.5,125.1999969482422,124.82025909423828,95599,127.4000015258789,136.10499839782716,141.98799911499023,-2.9075000762939283,0.12300018310546079,1,Buy
1847,2021-07-19,137.0,139.89999389648438,136.4499969482422,136.89999389648438,136.48477172851562,96746,137.60000610351562,147.47249908447264,144.19800079345703,-1.2625007629394531,-0.010001220703117042,0,Sell
1771,2021-03-26,80.0999984741211,84.8499984741211,78.80000305175781,83.94999694824219,83.69537353515625,85616,79.3499984741211,86.44000053405762,91.52600006103516,-2.0325000762939425,0.4019999694824179,1,Buy
1735,2021-02-03,94.5999984741211,99.1500015258789,92.6999969482422,99.1500015258789,98.84927368164062,184899,94.4499969482422,94.3125,97.82400024414062,-2.510000610351568,-0.3560000610351466,0,Sell
1668,2020-10-28,48.70000076293945,48.70000076293945,46.650001525878906,46.84999847412109,45.73873901367188,59584,47.900001525878906,47.3474998474121,47.42900001525879,1.0624998092651339,0.21799987792969233,1,Buy
1606,2020-07-31,51.29999923706055,52.0,50.34999847412109,51.04999923706055,49.839115142822266,152605,50.75,49.72749996185303,51.26633071899414,-3.5275001525878906,-0.078651885986325,0,Sell
1594,2020-07-15,45.25,48.45000076293945,45.25,48.45000076293945,47.30078887939453,88675,46.150001525878906,53.992500114440915,51.36405715942383,-0.3107238769531264,0.2126042938232402,1,Buy
1585,2020-07-02,61.400001525878906,61.400001525878906,61.400001525878906,61.400001525878906,59.94362258911133,39698,64.5999984741211,53.541244697570804,51.211167068481444,2.80709095001221,-0.21786094665527145,0,Sell
1553,2020-05-18,48.9135856628418,49.688453674316406,46.24997329711914,46.24997329711914,45.1529426574707,90926,48.67144012451172,50.25749816894531,44.54816883087158,3.699998092651363,0.3506280517578162,1,Buy
1499,2020-02-24,65.960693359375,71.09420013427734,64.7015380859375,65.04054260253906,63.49781036376953,218833,67.75257873535156,59.45873794555664,56.39549499511719,5.873737907409669,-0.27079895019531364,0,Sell
1485,2020-02-03,50.95000076293945,50.95000076293945,48.04999923706055,48.5,47.34960174560547,101163,52.45000076293945,53.14249954223633,56.08499969482422,-0.8225000381469698,0.31049530029297046,1,Buy
1470,2020-01-13,57.34999847412109,57.34999847412109,55.5,57.34999847412109,55.98968124389648,270120,54.650001525878906,54.36999988555908,56.43899993896484,-1.9575000762939467,-0.09800025939941293,0,Sell
1450,2019-12-13,56.0,57.75,55.25,57.70000076293945,56.33138275146485,192498,55.0,61.729999732971194,55.02799995422363,2.7849998474121094,0.13800003051758125,1,Buy
1369,2019-08-13,84.69999694824219,84.69999694824219,76.69999694824219,84.69999694824219,82.6909408569336,222986,80.69999694824219,101.45999946594239,90.67899986267089,-10.447500228881836,-0.46599952697752656,0,Sell
1242,2019-02-01,19.149999618530277,19.799999237060547,19.149999618530277,19.149999618530277,18.695770263671875,44551,20.149999618530277,21.222500038146972,21.186000022888184,0.969999980926513,0.032000045776367614,1,Buy
1237,2019-01-25,25.899999618530277,25.899999618530277,24.649999618530277,24.649999618530277,24.0653133392334,53545,25.899999618530277,20.715000057220458,20.992999992370606,0.5175000190734842,-0.11799995422363452,0,Sell
1175,2018-10-26,17.049999237060547,17.049999237060547,16.5,16.950000762939453,16.547954559326172,15399,17.25,16.45250000953674,16.78599988937378,-0.4299999237060561,0.033000049591063174,1,Buy
1169,2018-10-17,18.0,18.200000762939453,17.299999237060547,18.0,17.573049545288086,13993,17.350000381469727,16.884999990463257,16.75599992752075,-0.22499990463256836,-0.05699998855590849,0,Sell
1111,2018-07-20,12.0,12.25,12.0,12.149999618530272,11.861806869506836,3624,12.050000190734863,12.13250002861023,13.177000064849853,-0.482499980926514,0.007000026702881357,1,Buy
969,2017-12-26,23.149999618530277,24.299999237060547,23.149999618530277,23.549999237060547,22.991403579711918,39659,24.0,25.30000009536743,25.397999992370604,-1.214999961853028,-0.09399990081787024,0,Sell
887,2017-08-29,12.899999618530272,13.75,12.550000190734863,12.949999809265137,12.642831802368164,27619,13.399999618530272,13.865000009536743,15.161000080108643,-0.7200000286102295,0.09899993896484283,1,Buy
819,2017-05-22,19.25,19.25,18.5,18.799999237060547,18.35407257080078,21104,19.049999237060547,19.484999847412112,19.067999858856204,0.03249998092651296,-0.08399999618530529,0,Sell
767,2017-03-03,14.699999809265137,14.699999809265137,14.25,14.600000381469728,14.253694534301758,11118,14.550000190734863,15.415000104904175,15.944000053405762,-0.5674999237060536,0.120000000000001,1,Buy
751,2017-02-08,16.350000381469727,16.899999618530273,16.049999237060547,16.399999618530273,16.01099967956543,15452,16.600000381469727,16.330000114440917,16.026000061035155,-0.1299999237060554,-0.0360000038146957,0,Sell
727,2017-01-04,16.0,16.299999237060547,16.0,16.0,15.620487213134766,4500,16.049999237060547,15.677499914169312,15.584999980926513,0.024999809265137785,0.008000087738038175,1,Buy
