,Date,Open,High,Low,Close,Adj Close,Volume,Prev_Close,20_SMA,50_SMA,20_SMA_diff,50_SMA_diff,Signal,Position
2452,2023-12-28,50.5,50.5,48.95000076293945,49.75,49.75,2130,50.5,50.63250007629394,51.119000091552735,-0.4399997711181669,,0,Sell
2451,2023-12-27,50.59999847412109,50.900001525878906,48.09999847412109,50.5,50.5,6426,50.59999847412109,50.665000152587886,51.14500007629395,-0.5549997329711971,0.19899993896483892,1,Buy
2415,2023-11-02,51.45000076293945,51.45000076293945,49.900001525878906,51.45000076293945,51.45000076293945,3494,49.0,51.50250015258789,52.983000106811524,-1.310000038146974,-0.05599998474121293,0,Sell
2347,2023-07-25,43.5,45.0,43.20000076293945,43.5,43.5,2675,43.5,41.89499988555907,42.720000076293935,-0.1850002288818473,0.09799987792968778,1,Buy
2132,2022-09-12,89.69999694824219,90.5,87.0,88.30000305175781,88.30000305175781,3725,88.44999694824219,84.79249992370606,84.66499969482422,1.6150001525878963,-0.11799942016601506,0,Sell
2119,2022-08-23,82.3499984741211,82.3499984741211,79.25,81.5999984741211,81.5999984741211,2505,82.0,83.57749977111817,84.50199935913086,-1.677500152587882,0.2900004577636679,1,Buy
2054,2022-05-20,102.9000015258789,105.4000015258789,101.1999969482422,103.0,103.0,18540,101.4499969482422,115.69749946594239,108.16899948120117,-3.5924999237060575,-0.008999938964834087,0,Sell
2022,2022-04-01,95.4499969482422,102.4499969482422,94.0500030517578,100.9000015258789,100.9000015258789,47496,93.1500015258789,98.0724998474121,104.10400024414062,-1.817499923706066,0.11199951171875,1,Buy
1937,2021-11-30,116.1999969482422,120.6500015258789,111.25,120.6500015258789,120.6500015258789,17541,114.9499969482422,129.43249893188477,136.77800018310546,-6.882501983642584,-0.9970005798339798,0,Sell
1799,2021-05-11,44.70000076293945,46.650001525878906,43.25,46.0,46.0,21095,43.95000076293945,41.442500305175784,42.767000122070314,1.070000076293951,0.03200004577636406,1,Buy
1747,2021-02-19,46.95000076293945,48.75,46.5,47.0,47.0,7012,48.04999923706055,47.63750019073486,48.21899990081787,-0.6649997711181683,-0.010999946594239418,0,Sell
1675,2020-11-06,21.5,22.350000381469727,21.5,21.649999618530277,21.649999618530277,2773,21.5,21.747500038146974,22.040000076293946,0.13000001907348846,0.047000007629392826,1,Buy
1656,2020-10-12,21.5,22.0,21.200000762939453,21.5,21.5,4140,22.0,21.66500005722046,22.32700008392334,-0.4900001525878892,-0.03300006866455263,0,Sell
1651,2020-10-05,20.299999237060547,21.549999237060547,20.25,21.450000762939453,21.450000762939453,11119,20.75,21.922500133514404,22.359000091552733,-0.972500038146972,0.02699996948242145,1,Buy
1584,2020-07-01,26.100000381469727,27.950000762939453,25.549999237060547,27.350000381469727,27.350000381469727,8442,26.799999237060547,27.052499961853027,25.580000038146974,1.1124998092651346,-0.012000083923336291,0,Sell
1548,2020-05-11,23.549999237060547,25.75,23.549999237060547,24.700000762939453,24.700000762939453,4287,24.600000381469727,25.505000114440918,23.116000061035155,1.9550000190734877,0.03800003051757983,1,Buy
1458,2019-12-26,27.549999237060547,29.75,27.549999237060547,28.600000381469727,28.600000381469727,3558,28.850000381469727,29.760000133514403,30.318999824523925,-1.7499996185302749,-0.044999923706054545,0,Sell
1402,2019-10-03,26.899999618530277,27.950000762939453,25.649999618530277,27.0,27.0,2454,27.0,29.86000003814697,28.817000007629396,0.214999866485595,0.07900005340576044,1,Buy
1308,2019-05-16,36.34999847412109,38.400001525878906,34.849998474121094,38.34999847412109,38.34999847412109,374,36.650001525878906,39.8975004196167,40.2760001373291,-2.1125000000000043,-0.1699999999999946,0,Sell
1284,2019-04-08,46.04999923706055,46.04999923706055,41.79999923706055,45.900001525878906,45.900001525878906,2105,43.900001525878906,41.430000114440915,39.32700008392334,3.1750001907348633,0.05200004577636719,1,Buy
1261,2019-03-01,32.79999923706055,35.70000076293945,32.349998474121094,35.5,35.5,203,34.0,34.70500001907349,42.488999938964845,-5.392500209808347,-0.08999996185303161,0,Sell
1204,2018-12-10,25.0,25.0,25.0,25.0,25.0,0,25.0,25.22249984741211,27.275999908447265,-1.1074999809265123,0.317999916076662,1,Buy
1066,2018-05-18,65.0,65.0,65.0,65.0,65.0,0,65.0,63.372499656677235,61.35199974060058,-0.15749988555909056,-0.11800010681152173,0,Sell
1056,2018-05-04,64.0,64.0,64.0,64.0,64.0,40,65.5,62.69999942779541,61.444999618530275,2.687500190734866,0.027000122070312216,1,Buy
1042,2018-04-13,62.20000076293945,63.04999923706055,62.20000076293945,63.04999923706055,63.04999923706055,3800,63.0,58.802499771118164,61.51599990844726,-0.5975002288818345,-0.07100028991698792,0,Sell
975,2018-01-03,50.400001525878906,50.400001525878906,50.400001525878906,50.400001525878906,50.400001525878906,0,50.400001525878906,49.66750011444092,50.852999954223634,0.08000030517577983,0.05400024414062443,1,Buy
798,2017-04-20,72.30000305175781,73.44999694824219,68.25,72.25,72.25,3289,71.30000305175781,74.7675006866455,72.38200073242187,-1.742499542236331,-0.031000366210932384,0,Sell
737,2017-01-18,64.0,65.0,62.20000076293945,63.900001525878906,63.900001525878906,27668,63.79999923706055,63.86250038146973,63.43900016784668,0.15750007629394958,0.19300010681152457,1,Buy
730,2017-01-09,66.25,66.25,64.05000305175781,64.80000305175781,64.80000305175781,27909,65.94999694824219,63.70500030517578,62.86500015258789,1.247500228881833,-0.012999877929686932,0,Sell
667,2016-10-06,44.84999847412109,45.84999847412109,42.400001525878906,42.84999847412109,42.84999847412109,6262,44.20000076293945,42.92999973297118,43.595999755859374,-0.7850000381469826,0.058000106811526564,1,Buy
650,2016-09-12,44.0,44.0,42.70000076293945,43.04999923706055,43.04999923706055,3787,44.150001525878906,43.689999961853026,43.81799987792969,0.3550001144409194,-0.07800003051757898,0,Sell
596,2016-06-23,38.0,39.150001525878906,38.0,38.84999847412109,38.84999847412109,1285,38.5,39.98000011444092,40.69900001525879,-1.3924997329711815,0.13599990844726761,1,Buy
587,2016-06-10,40.95000076293945,40.95000076293945,39.70000076293945,40.25,40.25,6879,40.400001525878906,41.272500038146966,40.53699989318848,-0.0649997711181669,-0.0189998626709027,0,Sell
547,2016-04-12,40.400001525878906,41.5,40.400001525878906,41.0,41.0,7121,40.54999923706055,38.234999656677246,38.48999992370605,0.6875,0.02899986267090071,1,Buy
483,2016-01-07,46.59999847412109,46.59999847412109,44.400001525878906,45.150001525878906,45.150001525878906,21553,47.0,47.60750026702881,46.145000228881834,0.6024999618530273,-0.013000183105468466,0,Sell
426,2015-10-13,34.79999923706055,35.599998474121094,34.54999923706055,35.04999923706055,35.04999923706055,825,35.0,34.849999809265135,37.80499992370605,-0.9775001525878935,0.02200004577636605,1,Buy
390,2015-08-19,42.95000076293945,43.5,40.84999847412109,42.0,42.0,4764,42.5,41.57749996185303,40.00899993896484,0.9475000381469769,-0.03700004577636662,0,Sell
367,2015-07-17,39.25,41.5,39.25,40.34999847412109,40.34999847412109,2651,39.54999923706055,39.214999961853025,39.315999832153324,0.74249973297119,0.03400009155273409,1,Buy
