,Date,Open,High,Low,Close,Adj Close,Volume,Prev_Close,20_SMA,50_SMA,20_SMA_diff,50_SMA_diff,Signal,Position
2452,2023-12-28,3030.050048828125,3138.64990234375,3020.39990234375,3090.800048828125,3090.800048828125,223158,3008.35009765625,2799.2824829101564,2843.237998046875,123.14998779296911,,0,Sell
2444,2023-12-15,2715.0,2834.699951171875,2708.199951171875,2821.699951171875,2821.699951171875,171270,2705.0,2678.3074951171875,2846.7639990234375,-69.79749755859393,3.256000976562518,1,Buy
2417,2023-11-06,2990.0,3025.0,2882.0,2895.35009765625,2895.35009765625,101956,2941.35009765625,2952.2325073242187,2912.01900390625,-78.13999023437509,-0.4620019531248545,0,Sell
2329,2023-06-28,2238.10009765625,2238.10009765625,2238.10009765625,2238.10009765625,2238.10009765625,0,2238.10009765625,2323.2374755859373,2312.4189892578124,2.987499999999727,1.5000048828123909,1,Buy
2320,2023-06-15,2380.0,2380.0,2341.35009765625,2351.14990234375,2351.14990234375,62084,2360.85009765625,2308.4099853515627,2312.00798828125,-20.082507324218568,-0.8679931640626819,0,Sell
2232,2023-02-03,1951.5,1952.699951171875,1910.0,1919.6500244140625,1919.6500244140625,14584,1941.300048828125,1955.4050048828126,1980.2659985351563,-4.445001220703034,3.7440112304686863,1,Buy
2150,2022-10-07,2200.0,2216.0,2174.0,2184.699951171875,2184.699951171875,32081,2200.25,2375.817517089844,2283.621018066406,-85.49500732421848,-0.46301025390630457,0,Sell
2085,2022-07-04,2031.050048828125,2063.449951171875,2022.0,2047.550048828125,2047.550048828125,16209,2041.1500244140625,2011.9875061035157,2032.2680004882814,1.0200012207030795,6.212009277343668,1,Buy
2067,2022-06-08,2001.3499755859373,2054.949951171875,1995.800048828125,2013.449951171875,2013.449951171875,55817,2001.25,2021.8849975585938,2042.182001953125,-17.437493896484284,-0.47900146484380457,0,Sell
2020,2022-03-30,2000.0,2000.0,1963.0,1980.4000244140625,1980.4000244140625,41928,1977.050048828125,1931.0050170898437,1933.9940087890625,88.54001464843736,3.2140014648437045,1,Buy
2015,2022-03-23,2094.0,2118.89990234375,2036.0,2054.35009765625,2054.35009765625,38973,2077.35009765625,1865.9800109863281,1929.0820043945312,46.622509765624955,-1.715991210937318,0,Sell
1913,2021-10-25,1352.25,1359.050048828125,1302.0,1320.050048828125,1320.050048828125,11848,1352.25,1372.8974975585938,1392.1619970703125,-25.970001220703125,0.7019995117186681,1,Buy
1834,2021-06-30,1465.0,1490.5,1425.6500244140625,1484.4000244140625,1477.0018310546875,130700,1442.050048828125,1466.1375,1451.083994140625,1.1550170898437955,-0.18299804687489996,0,Sell
1671,2020-11-02,759.0,770.7000122070312,744.1500244140625,753.2000122070312,749.4461059570312,48849,759.0999755859375,740.5724945068359,753.7449951171875,14.080001831054688,0.3119995117187955,1,Buy
1629,2020-09-02,774.0,788.9000244140625,771.0499877929688,773.6500244140625,769.794189453125,106828,768.6500244140625,773.8525024414063,763.6590026855469,16.61000366210942,-0.048002929687527285,0,Sell
1564,2020-06-03,757.0,766.2000122070312,740.0,744.8499755859375,741.1376953125,17205,754.6500244140625,710.9724914550782,716.0149951171875,3.270001220703193,0.3129992675781068,1,Buy
1488,2020-02-06,1072.0,1073.050048828125,1047.25,1056.3499755859375,1040.4298095703125,24789,1073.449951171875,1070.2224914550782,1050.625994873047,-13.42500610351567,-1.2859997558593932,0,Sell
1473,2020-01-16,1089.199951171875,1103.0,1082.050048828125,1085.9000244140625,1069.534423828125,28008,1087.1500244140625,1076.1524963378906,1048.2589990234376,28.45499572753897,0.7379968261718659,1,Buy
1431,2019-11-18,1055.0,1064.949951171875,1026.3499755859375,1030.25,1014.7230834960938,84930,1050.0,1111.0,1088.6810070800782,-11.400000000000091,-0.6930041503906068,0,Sell
1385,2019-09-06,988.0999755859376,1022.2999877929688,988.0999755859376,1007.3499755859376,992.168212890625,16709,990.0999755859376,1033.2624938964843,1056.6209973144532,-32.415002441406386,0.5890063476560954,1,Buy
1366,2019-08-07,1060.0,1074.9000244140625,1035.050048828125,1048.199951171875,1032.4024658203125,10512,1062.949951171875,1082.9025024414063,1062.9549987792968,13.802505493164062,-0.8069995117186863,0,Sell
1310,2019-05-20,955.5499877929688,1004.4000244140624,951.5499877929688,998.25,976.8319091796876,577426,948.6500244140624,964.7699951171875,979.1029992675781,-8.817501831054756,0.4119970703125091,1,Buy
1242,2019-02-01,1095.0,1098.9000244140625,1079.1500244140625,1095.75,1072.239990234375,10647,1095.550048828125,1116.0100158691407,1096.6689990234374,0.17501220703138642,-4.135996093750009,0,Sell
1175,2018-10-26,975.9000244140624,1010.9000244140624,973.0499877929688,1001.0,979.5228881835938,21397,970.75,944.3750030517579,977.3090026855468,5.907501220703125,0.08399658203131821,1,Buy
1117,2018-07-30,1135.800048828125,1177.0,1135.800048828125,1165.4000244140625,1140.3956298828125,24675,1136.300048828125,1048.5150146484375,1085.90400390625,6.8725067138670966,-2.0099975585937955,0,Sell
