,Date,Open,High,Low,Close,Adj Close,Volume,Prev_Close,20_SMA,50_SMA,20_SMA_diff,50_SMA_diff,Signal,Position
2451,2023-12-28,1367.5,1393.699951171875,1361.0,1370.300048828125,1370.300048828125,6422,1367.1500244140625,1403.0400024414062,1410.8960009765624,-30.597497558593886,,0,Sell
2446,2023-12-20,1376.5999755859375,1405.4000244140625,1361.0,1373.25,1373.25,11573,1376.5999755859375,1424.8,1418.7430004882813,-16.4375,3.0350048828124727,1,Buy
2392,2023-09-29,1380.0,1446.449951171875,1380.0,1446.449951171875,1446.449951171875,18235,1377.5999755859375,1523.6124938964845,1509.7229931640625,-79.89998779296866,-3.034997558593659,0,Sell
2263,2023-03-21,570.7999877929688,590.0,555.0999755859375,586.25,584.6524047851562,27368,563.4000244140625,555.557502746582,609.6840032958985,-21.32749786376951,2.894999999999982,1,Buy
2236,2023-02-09,604.7000122070312,604.7000122070312,574.0999755859375,585.6500244140625,584.0540771484375,22377,589.5499877929688,654.5925048828125,648.5650024414062,-26.182498168945358,-1.1799987792968523,0,Sell
2111,2022-08-10,432.0,432.0,422.0,425.6499938964844,424.4900817871094,4081,429.5499877929688,420.45249938964844,421.8100012207032,6.26250305175779,0.20499877929688637,1,Buy
2061,2022-05-31,467.8999938964844,467.8999938964844,446.0499877929688,450.8500061035156,446.970947265625,3785,461.2999877929688,446.33500061035164,460.0970013427734,-10.795001220703114,-1.3889990234374636,0,Sell
2041,2022-05-02,470.1000061035156,482.0,464.25,474.8500061035156,470.7644653320313,11792,480.1000061035156,487.445002746582,454.9330010986328,15.755001831054699,0.525000610351583,1,Buy
1980,2022-01-31,609.9000244140625,609.9000244140625,572.4000244140625,582.3499755859375,577.3395385742188,12752,584.0999755859375,607.1574981689453,577.6499987792969,7.879998779296784,-0.12600097656252274,0,Sell
1896,2021-09-29,483.25,500.0,483.25,488.8999938964844,484.6935729980469,3157,493.0499877929688,486.5825027465821,490.532001953125,10.13500061035154,0.13799804687499773,1,Buy
1888,2021-09-17,519.9500122070312,519.9500122070312,476.1499938964844,495.1000061035156,490.8402404785156,22738,514.5499877929688,473.76500244140635,489.7590014648438,4.355001831054722,-0.194000244140625,0,Sell
1808,2021-05-25,416.75,423.9500122070313,393.25,396.5499877929688,391.6531677246094,16064,407.25,396.9650009155274,397.32600036621096,9.839999389648483,0.24300048828132503,1,Buy
1756,2021-03-04,447.3999938964844,449.7999877929688,436.5499877929688,437.8999938964844,432.49261474609375,5101,441.4500122070313,433.68499755859375,437.5029998779297,-4.55249938964846,-0.9770013427734625,0,Sell
1685,2020-11-20,303.8500061035156,303.8500061035156,285.54998779296875,288.95001220703125,284.0382995605469,11371,295.04998779296875,278.8225036621094,294.5960009765625,-4.002496337890591,0.8609997558593818,1,Buy
1635,2020-09-10,339.95001220703125,344.79998779296875,330.0,333.5,327.8309936523437,12331,333.20001220703125,354.5050018310547,336.35200134277346,0.56500244140625,-0.24100097656253183,0,Sell
1560,2020-05-28,231.0,238.3999938964844,230.3999938964844,233.1999969482422,227.5602569580078,2621,233.1499938964844,236.54000015258788,249.90300018310546,-18.60250167846681,0.895999450683604,1,Buy
1491,2020-02-11,407.8500061035156,408.0,385.25,390.3500061035156,380.9097595214844,2902,407.8500061035156,406.5074981689453,380.6019989013672,7.2649993896484375,-0.5609997558593705,0,Sell
1466,2020-01-07,356.70001220703125,372.75,356.70001220703125,364.0499877929688,355.2457580566406,606,364.7000122070313,357.6499984741211,376.18800048828126,-3.8899993896484375,1.463999633789058,1,Buy
1425,2019-11-07,385.6499938964844,409.1499938964844,385.0499877929688,387.8500061035156,378.4701843261719,943,394.2000122070313,403.0799987792969,402.8920001220703,-3.4200012207031136,-0.07799865722660115,0,Sell
1420,2019-10-31,405.1499938964844,424.7999877929688,405.0499877929688,414.1499938964844,404.1341552734375,1170,406.5,403.3249984741211,403.37400024414063,-7.812504577636673,0.8319995117187204,1,Buy
1357,2019-07-25,488.0,505.0,488.0,494.2000122070313,478.2503051757813,2041,498.0499877929688,522.8324981689453,508.7619995117187,-1.0700012207031477,-2.7469989013670784,0,Sell
1224,2019-01-08,346.29998779296875,350.0,342.0,349.6000061035156,337.485107421875,2023,343.1499938964844,341.4649963378906,362.04299865722663,-4.210002136230457,0.23900024414052723,1,Buy
1187,2018-11-14,404.9500122070313,414.0,398.2000122070313,400.1499938964844,386.2834167480469,743,406.6499938964844,376.76750030517576,383.76799804687505,11.499998474121071,-2.1229980468749545,0,Sell
1172,2018-10-23,358.0,359.0,358.0,359.0,346.5594177246094,160,360.1000061035156,385.8250015258789,382.8859991455078,-15.22749633789067,0.036998901367269355,1,Buy
1152,2018-09-21,433.2000122070313,452.75,406.0,441.3500061035156,426.0556640625,7670,420.0499877929688,380.8299942016602,388.1159985351562,11.03999633789067,-1.0929992675780795,0,Sell
1143,2018-09-06,343.0,410.7000122070313,335.45001220703125,405.3999938964844,391.3514709472656,132862,342.25,369.925,389.7920001220703,-14.755003356933571,0.2659985351562568,1,Buy
989,2018-01-23,690.0,708.2000122070312,671.3499755859375,702.2000122070312,676.7498168945312,7996,680.9500122070312,702.2100067138672,669.0510009765625,20.38750305175779,-0.10099975585933407,0,Sell
945,2017-11-21,625.0,654.0,617.0999755859375,643.0,619.6953735351562,6252,622.6500244140625,638.4599975585937,636.7530017089844,4.1875,0.45999633789062955,1,Buy
929,2017-10-30,631.0999755859375,649.0,631.0,634.0999755859375,611.117919921875,4981,642.5,622.2074981689453,639.7340014648438,-0.3350036621093295,-1.4069995117188228,0,Sell
917,2017-10-11,623.0,623.5999755859375,606.2000122070312,614.3499755859375,592.0838012695312,1888,611.0499877929688,637.3250061035156,639.9800012207031,-18.830001831054688,0.4759997558593341,1,Buy
868,2017-07-31,665.0,670.0,660.0,660.0999755859375,636.1755981445312,3720,662.5,674.5350006103515,668.4690002441406,-8.639999389648438,-0.28799926757812955,0,Sell
800,2017-04-24,634.9000244140625,644.0,611.0,622.6500244140625,597.4623413085938,6346,636.2999877929688,613.6275024414062,611.2910046386719,10.95499877929683,0.008997802734370453,1,Buy
799,2017-04-21,652.0,659.9500122070312,630.0,636.2999877929688,610.5601196289062,2499,648.4500122070312,611.9375030517579,611.3120043945313,11.632501220703148,-0.13900146484377274,0,Sell
798,2017-04-20,610.3499755859375,660.0,610.3499755859375,648.4500122070312,622.2186279296875,13635,611.7000122070312,609.5150024414063,610.6950036621093,11.147500610351585,0.33099975585935226,1,Buy
764,2017-02-28,595.0499877929688,599.9500122070312,585.0499877929688,591.0,567.0927124023438,2293,598.4000244140625,623.9925048828125,629.5080017089844,-18.58249511718759,-0.32699951171878183,0,Sell
760,2017-02-21,605.0,624.4000244140625,597.0,611.5,584.8442993164062,7124,600.3499755859375,634.45,630.1890014648437,-16.27499694824212,0.0659997558593659,1,Buy
759,2017-02-20,600.0,608.7999877929688,595.0,600.3499755859375,574.1803588867188,4063,594.9000244140625,636.9775024414063,630.4690014648437,-14.992495727538994,-0.2930004882812227,0,Sell
669,2016-10-10,504.9500122070313,520.0,493.6499938964844,504.8500061035156,482.84326171875,4057,494.9500122070313,498.145002746582,504.4010009765625,5.255001831054642,0.1870007324218932,1,Buy
