,Date,Open,High,Low,Close,Adj Close,Volume,Prev_Close,20_SMA,50_SMA,20_SMA_diff,50_SMA_diff,Signal,Position
2451,2023-12-28,47.84999847412109,48.0,46.400001525878906,47.09999847412109,47.09999847412109,18549,47.84999847412109,54.18500022888183,53.520000305175785,-7.000000381469732,,0,Sell
2445,2023-12-19,51.59999847412109,51.59999847412109,49.04999923706055,50.0,50.0,73750,51.59999847412109,60.02000045776367,53.77300025939942,0.017499732971188564,0.11900001525878423,1,Buy
2442,2023-12-14,56.70000076293945,57.45000076293945,53.900001525878906,54.79999923706055,54.79999923706055,53101,56.70000076293945,61.92750072479248,53.59700035095215,3.6450002670288058,-0.06900001525879418,0,Sell
2409,2023-10-26,45.59999847412109,45.59999847412109,41.79999923706055,44.29999923706055,44.29999923706055,77262,45.70000076293945,49.67250022888184,48.46200019836426,-0.4125000000000014,0.10299987792969034,1,Buy
2404,2023-10-18,50.400001525878906,51.400001525878906,49.84999847412109,50.34999847412109,50.34999847412109,37836,50.0,50.285000228881835,48.38100021362305,0.7150001525878906,-0.06500015258789205,0,Sell
2301,2023-05-19,39.34999847412109,40.5,39.29999923706055,39.45000076293945,39.45000076293945,4167,39.34999847412109,39.54249992370605,38.71299995422363,0.4125000000000014,0.004000015258789347,1,Buy
2195,2022-12-13,47.5,48.900001525878906,46.400001525878906,46.95000076293945,46.95000076293945,16862,47.59999847412109,46.89999980926514,48.232999877929686,-1.877500343322751,-0.20299980163574105,0,Sell
2111,2022-08-10,39.59999847412109,40.95000076293945,39.59999847412109,40.0,40.0,16124,39.84999847412109,39.124999809265134,40.484000015258786,0.10249977111816122,0.08500000000000085,1,Buy
2106,2022-08-02,40.29999923706055,40.59999847412109,39.09999847412109,39.650001525878906,39.650001525878906,13868,40.29999923706055,39.04249992370605,40.51900009155273,-0.1575002670288086,-0.034000015258790484,0,Sell
2105,2022-08-01,39.34999847412109,40.900001525878906,39.25,40.29999923706055,40.29999923706055,13727,39.45000076293945,39.0125,40.551000137329105,-0.28750019073486044,0.052999954223629686,1,Buy
2069,2022-06-10,48.84999847412109,51.20000076293945,46.5,51.20000076293945,51.20000076293945,397485,46.54999923706055,42.17749996185302,46.97400009155273,-3.00750026702881,-0.13199996948242188,0,Sell
2018,2022-03-28,33.20000076293945,33.25,32.29999923706055,32.54999923706055,32.54999923706055,6969,32.5,33.53249998092652,36.02999996185303,-0.8050001144409151,0.5130001831054685,1,Buy
1986,2022-02-08,40.0,41.0,37.34999847412109,40.79999923706055,40.79999923706055,19791,39.09999847412109,38.529999542236325,37.51799987792969,-0.04500007629394531,-0.1869999313354498,0,Sell
1951,2021-12-20,39.95000076293945,39.95000076293945,37.29999923706055,37.29999923706055,37.29999923706055,5177,39.25,35.85500011444092,35.77899978637695,1.6150001525878892,0.008000106811529406,1,Buy
1948,2021-12-15,42.0,44.5,42.0,42.650001525878906,42.650001525878906,74858,42.900001525878906,35.00499992370605,35.642999725341795,0.8249999999999957,-0.04299987792968807,0,Sell
1933,2021-11-24,32.849998474121094,33.849998474121094,31.700000762939453,32.45000076293945,32.45000076293945,50634,33.25,34.7524995803833,35.44599983215332,-0.26499996185302876,0.04399986267090128,1,Buy
1924,2021-11-10,35.79999923706055,37.29999923706055,35.79999923706055,37.29999923706055,37.29999923706055,72684,35.54999923706055,35.04999942779541,35.23699981689453,-1.562500190734859,-0.06100006103515909,0,Sell
1909,2021-10-19,36.54999923706055,37.45000076293945,34.95000076293945,36.0,36.0,23102,36.54999923706055,36.25749969482422,35.08599987030029,0.8924995422363295,0.09699993133545348,1,Buy
1862,2021-08-10,38.0,38.0,35.900001525878906,36.70000076293945,36.70000076293945,12186,37.75,43.494999694824216,38.58299968719482,-0.6575000762939496,-0.04599998474120781,0,Sell
1777,2021-04-07,27.950000762939453,29.0,26.600000381469727,26.75,26.75,4628,27.399999618530277,28.21249990463257,27.647999954223632,-0.38000011444091797,0.038999977111817685,1,Buy
1750,2021-02-24,27.25,32.5,26.0,27.450000762939453,27.450000762939453,2771,27.25,26.682499980926515,28.267999954223633,-0.8624999999999972,-0.07099998474120994,0,Sell
1641,2020-09-18,17.649999618530273,18.049999237060547,17.100000381469727,17.649999618530273,17.649999618530273,1742,18.450000762939453,18.512500095367432,17.673000011444092,0.285000133514405,0.06899993896484347,1,Buy
1624,2020-08-26,19.0,19.450000762939453,18.399999618530277,19.350000381469727,19.350000381469727,10797,18.600000381469727,16.8574999332428,17.73899995803833,0.21499996185302805,-0.011999969482424433,0,Sell
1554,2020-05-19,15.449999809265137,15.449999809265137,14.699999809265137,15.300000190734863,15.300000190734863,1475,15.449999809265137,16.21499991416931,14.906999931335449,0.04499993324279927,0.026000061035157174,1,Buy
1499,2020-02-24,18.049999237060547,18.600000381469727,18.0,18.450000762939453,18.450000762939453,4269,18.5,19.30250005722046,19.55099998474121,-1.6924999237060554,-0.05700000762939439,0,Sell
1457,2019-12-24,17.0,17.450000762939453,16.5,16.5,16.5,2350,17.149999618530273,17.132499980926514,17.645000057220457,0.1325000286102309,0.11499996185303019,1,Buy
1333,2019-06-21,42.650001525878906,43.29999923706055,41.150001525878906,42.150001525878906,42.150001525878906,9557,43.29999923706055,44.88000011444092,42.30600006103516,-0.3674999237060561,-0.10999984741211222,0,Sell
1299,2019-05-03,40.5,40.59999847412109,37.45000076293945,39.900001525878906,39.900001525878906,13399,40.150001525878906,38.33500003814697,38.37199996948242,2.26000003814697,0.0530000305175804,1,Buy
1238,2019-01-28,56.54999923706055,57.29999923706055,53.79999923706055,56.400001525878906,56.400001525878906,194923,55.70000076293945,58.2625,56.106000137329104,-0.11249980926513103,-0.034000015258790484,0,Sell
1176,2018-10-29,51.0,52.95000076293945,47.09999847412109,47.79999923706055,47.79999923706055,16520,50.84999847412109,50.88999996185302,49.246999893188466,0.6474998474121065,0.1840001678466905,1,Buy
1135,2018-08-27,48.54999923706055,48.54999923706055,45.5,47.34999847412109,47.34999847412109,31393,48.59999847412109,52.38999996185303,51.50100006103516,-1.4725002288818345,-0.23500007629395725,0,Sell
1038,2018-04-09,34.0,34.0,32.5,33.150001525878906,33.150001525878906,2810,32.54999923706055,27.95249996185303,31.01,0.20749988555908416,0.15999988555908118,1,Buy
975,2018-01-03,39.34999847412109,41.5,39.34999847412109,40.25,40.25,8609,40.150001525878906,41.19249992370605,41.18200012207031,0.09499988555907635,-0.03600006103516051,0,Sell
915,2017-10-09,35.0,36.25,33.099998474121094,35.20000076293945,35.20000076293945,10324,34.45000076293945,36.36499996185303,34.87499977111816,-1.549999809265131,0.12200019836426179,1,Buy
899,2017-09-14,36.0,37.5,35.0,37.34999847412109,37.34999847412109,18031,35.75,34.19499969482422,35.005999908447265,2.3625001907348633,-0.021000137329103552,0,Sell
889,2017-08-31,35.5,35.5,35.5,35.5,35.5,670,33.849998474121094,31.749999618530275,34.97800003051758,-2.2950001716613784,0.12399978637695597,1,Buy
802,2017-04-26,48.70000076293945,48.95000076293945,46.54999923706055,47.0,47.0,6086,48.70000076293945,47.35250015258789,45.848000106811526,1.765000343322754,-0.09900009155273892,0,Sell
663,2016-09-30,20.0,20.899999618530277,19.75,20.600000381469727,20.600000381469727,2722,19.200000762939453,22.42500009536743,22.582999992370606,-0.30499982833862305,0.009999923706054403,1,Buy
646,2016-09-06,22.0,22.0,21.5,22.0,22.0,923,21.799999237060547,22.657499885559083,22.83299991607666,0.2599999427795403,-0.044999923706054545,0,Sell
537,2016-03-29,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,0,14.050000190734863,13.49500002861023,14.072000007629395,0.3974999904632579,0.11100004196167035,1,Buy
491,2016-01-19,15.399999618530272,16.75,15.399999618530272,16.75,16.75,1363,16.200000762939453,19.88749990463257,18.996999950408934,-1.4124999046325684,-0.036000041961667506,0,Sell
433,2015-10-23,11.25,11.800000190734863,11.25,11.800000190734863,11.800000190734863,500,11.25,11.32499976158142,11.486999778747558,-0.07499985694885147,0.0010000038146973367,1,Buy
430,2015-10-19,11.0,11.050000190734863,11.0,11.050000190734863,11.050000190734863,2276,10.550000190734863,11.33999967575073,11.44099977493286,-0.059999942779541016,-0.010000019073485689,0,Sell
363,2015-07-13,9.0,9.0,9.0,9.0,9.0,200,8.649999618530273,7.8424999713897705,8.33499997138977,-0.20499997138977122,0.0019999980926517225,1,Buy
342,2015-06-12,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0,8.399999618530273,8.557499957084655,8.52799994468689,-0.05750007629394638,-0.037000007629394815,0,Sell
323,2015-05-18,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0,8.600000381469727,9.142499923706053,8.280999946594239,0.3325000524520849,0.03999999999999915,1,Buy
195,2014-11-07,13.0,13.0,11.5,12.149999618530272,12.149999618530272,3031,12.75,12.615000009536743,12.58400001525879,-0.26999998092651367,-0.03600004196167106,0,Sell
152,2014-08-28,10.350000381469728,10.350000381469728,10.100000381469728,10.25,10.25,282,11.0,11.409999990463257,12.184000015258789,-0.3599999904632565,0.0010000038146973367,1,Buy
128,2014-07-23,12.0,13.100000381469728,12.0,13.050000190734863,13.050000190734863,3288,12.5,12.872500038146972,12.715000038146973,0.009999990463256836,-0.08600000381469819,0,Sell
49,2014-03-28,9.0,9.550000190734863,9.0,9.050000190734863,9.050000190734863,1453,9.149999618530272,9.600000095367431,9.233673465495206,0.47250018119811976,0.03632651543130727,1,Buy
44,2014-03-21,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,10,9.800000190734863,9.267499971389771,9.168181787837636,0.46750006675720357,-0.006181780208240895,0,Sell
25,2014-02-20,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0,8.399999618530273,8.927500009536743,9.057999954223632,-0.4030555354224319,0.02661536192282732,1,Buy
