,Date,Open,High,Low,Close,Adj Close,Volume,Prev_Close,20_SMA,50_SMA,20_SMA_diff,50_SMA_diff,Signal,Position
1588,2023-12-28,28.100000381469727,28.100000381469727,25.799999237060547,26.25,26.25,914372,26.799999237060547,23.417499923706057,22.98099994659424,0.6774998664855971,,0,Sell
1577,2023-12-12,24.450000762939453,24.450000762939453,23.850000381469727,24.149999618530277,24.149999618530277,176204,23.850000381469727,22.49749994277954,23.126999969482423,0.1750000000000007,0.09200000762939453,1,Buy
1552,2023-11-03,22.600000381469727,22.799999237060547,21.799999237060547,22.100000381469727,22.100000381469727,53821,21.950000762939453,23.425,23.232999992370605,-1.1724999427795417,-0.022000007629394247,0,Sell
1425,2023-05-03,15.600000381469728,15.850000381469728,15.449999809265137,15.649999618530272,15.649999618530272,90700,15.649999618530272,15.087499952316284,15.17,0.057499933242796786,0.027999954223632884,1,Buy
1241,2022-08-01,20.450000762939453,20.549999237060547,20.149999618530277,20.450000762939453,20.450000762939453,233260,20.200000762939453,20.162500095367434,20.19499996185303,0.135000324249269,-0.03599998474121335,0,Sell
1223,2022-07-06,20.350000381469727,20.350000381469727,20.0,20.049999237060547,20.049999237060547,92396,20.200000762939453,20.454999923706055,19.99199996948242,-0.07750005722045827,0.08499996185302905,1,Buy
1202,2022-06-07,23.450000762939453,25.25,23.0,23.600000381469727,23.600000381469727,3399826,22.850000381469727,19.167500019073486,20.15599998474121,-0.13999996185302876,-0.02599998474121179,0,Sell
1190,2022-05-20,19.549999237060547,19.600000381469727,19.200000762939453,19.299999237060547,19.299999237060547,284791,19.149999618530277,19.91250009536743,20.22900001525879,-0.9724998474121094,0.06199996948242159,1,Buy
1122,2022-02-08,24.450000762939453,25.600000381469727,23.850000381469727,24.200000762939453,24.200000762939453,2570340,24.399999618530277,24.054999923706056,23.47699996948242,-0.10250005722045685,-0.07800003051757542,0,Sell
1071,2021-11-26,20.850000381469727,20.899999618530277,19.549999237060547,20.899999618530277,20.899999618530277,198232,19.950000762939453,20.182500171661378,21.0670000076294,-0.1299998283386259,0.03300003051757372,1,Buy
996,2021-08-06,24.75,24.899999618530277,23.600000381469727,24.450000762939453,24.450000762939453,37001,23.950000762939453,26.317500114440918,25.896000099182128,-1.2724999427795396,-0.025000038146970383,0,Sell
929,2021-05-03,16.25,16.350000381469727,15.550000190734863,15.949999809265137,15.949999809265137,38201,16.399999618530273,16.035000038146972,16.76000005722046,-0.08249998092651367,0.07799987792968821,1,Buy
886,2021-02-24,18.549999237060547,18.75,17.25,18.299999237060547,18.299999237060547,44008,18.149999618530277,18.567499923706055,18.337000045776367,-0.11499996185302663,-0.03300006866455263,0,Sell
803,2020-10-27,11.350000381469728,12.050000190734863,11.350000381469728,11.699999809265137,11.699999809265137,77110,11.699999809265137,11.757499980926514,11.989999980926514,-0.1625000476837144,0.017000026702879367,1,Buy
744,2020-08-04,11.850000381469728,12.399999618530272,11.850000381469728,12.25,12.25,16529,11.850000381469728,12.657500076293946,12.75400001525879,-0.027499961853026278,-0.010999984741211222,0,Sell
692,2020-05-21,9.25,9.399999618530272,8.699999809265137,9.25,9.25,10115,9.449999809265137,10.032499980926513,10.31799997329712,-0.5525000095367432,0.017000007629393465,1,Buy
628,2020-02-12,13.0,13.0,12.149999618530272,12.600000381469728,12.600000381469728,43925,13.5,13.197500038146973,13.121000003814697,-0.0424999713897698,-0.11299995422363196,0,Sell
582,2019-12-09,8.800000190734863,10.649999618530272,8.800000190734863,10.350000381469728,10.350000381469728,23752,9.699999809265137,10.874999904632569,12.17599998474121,-0.6700000762939453,0.08799999237060518,1,Buy
459,2019-06-07,42.5,42.5,42.5,42.5,42.5,0,42.5,42.5,37.50400001525879,0.39500007629394673,-0.07950000762939169,0,Sell
398,2019-03-05,28.75,31.25,28.75,29.725000381469727,29.725000381469727,95000,27.5,26.987499809265138,28.156499977111817,-0.3562499999999993,0.04550003051757656,1,Buy
354,2018-12-31,30.0,30.0,30.0,30.0,30.0,5000,29.75,29.424999809265138,30.613499908447267,-0.8149999618530259,-0.05249992370605483,0,Sell
341,2018-12-11,27.25,29.5,27.25,29.5,29.5,15000,27.75,31.492499923706056,30.599499931335448,-1.6062501907348619,0.04899997711181925,1,Buy
282,2018-09-11,34.67499923706055,34.67499923706055,34.0,34.29999923706055,34.29999923706055,20000,34.67499923706055,35.01250019073486,34.738200187683105,-0.6435001373291058,-0.09940006256103828,0,Sell
171,2018-04-04,23.649999618530277,24.0,23.399999618530277,23.450000762939453,23.450000762939453,20000,24.0,24.232999897003175,23.90390007019043,-0.050750064849854226,0.000999870300290695,1,Buy
160,2018-03-16,26.299999237060547,26.299999237060547,24.200000762939453,24.200000762939453,24.200000762939453,40000,24.549999237060547,24.129500007629396,23.935400085449217,0.32349996566772177,-0.06159999847411868,0,Sell
7,2017-08-03,14.050000190734863,14.050000190734863,13.270000457763672,13.399999618530272,13.399999618530272,120000,13.96500015258789,14.461428369794573,14.461428369794573,,0.043571517581030506,1,Buy
2,2017-07-27,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,0,14.6899995803833,14.367499828338623,14.367499828338623,,-0.018437445163726807,0,Sell
1,2017-07-26,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,240000,14.045000076293944,14.045000076293944,14.045000076293944,,0.30066649119059363,1,Buy
